"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"faad-fw2aad","أَفْـِٔدَتَهُمْ","فُؤَاد","fAd","noun","fw2aad","16","6:110:2","","auto"
"faay-fy2@","فِئَةٍۢ","فِئَة","fAy","noun","fy2@","10","2:249:51","","auto"
"faay-fy2t","فِئَتُكُمْ","فِئَت","fAy","noun","fy2t","1","8:19:17","","auto"
"fal-faal","فَعَّالٌۭ","فَعَّال","fEl","noun","faal","11","11:107:13","","auto"
"fal-fal","تَفْعَلُوا۟","فَعَلَ","fEl","verb","fal","89","2:24:3","","auto"
"fal-falt","فَعْلَتَكَ","فَعْلَت","fEl","noun","falt","1","26:19:2","","auto"
"fal-mfawl","مَفْعُولًا","مَفْعُول","fEl","noun","mfawl","7","4:47:28","","auto"
"fdy-aaftdy","ٱفْتَدَتْ","ٱفْتَدَىٰ","fdy","verb","aaftdy","7","2:229:33","","auto"
"fdy-fdaa2","فِدَآءً","فِدَأء","fdy","noun","fdaa2","1","47:4:16","","auto"
"fdy-fdy","وَفَدَيْنَٰهُ","فَدَيْ","fdy","verb","fdy","1","37:107:1","","auto"
"fdy-fdy@","فِدْيَةٌۭ","فِدْيَة","fdy","noun","fdy@","3","2:184:17","","auto"
"fdy-tfd","تُفَٰدُوهُمْ","تُفَٰدُ","fdy","verb","tfd","1","2:85:18","","auto"
"fhm-fhm","فَفَهَّمْنَٰهَا","فَهَّمْ","fhm","verb","fhm","1","21:79:1","","auto"
"fjj-fj","فِجَاجًۭا","فَجّ","fjj","noun","fj","3","21:31:10","","auto"
"fjr-aanfjrt","فَٱنفَجَرَتْ","ٱنفَجَرَتْ","fjr","verb","aanfjrt","1","2:60:9","","auto"
"fjr-faajr","فَاجِرًۭا","فَاجِر","fjr","noun","faajr","1","71:27:9","","auto"
"fjr-fjaar","كَٱلْفُجَّارِ","فُجَّار","fjr","noun","fjaar","4","38:28:13","","auto"
"fjr-fjr","ٱلْفَجْرِ","فَجْر","fjr","noun","fjr","6","2:187:42","","auto"
"fjr-fjrt","فَتُفَجِّرَ","فُجِّرَتْ","fjr","verb","fjrt","6","17:91:8","","auto"
"fjr-fjwr","فُجُورَهَا","فُجُور","fjr","noun","fjwr","1","91:8:2","","auto"
"fjr-tfjyr","تَفْجِيرًا","تَفْجِير","fjr","noun","tfjyr","2","17:91:11","","auto"
"fjr-yfjr","تَفْجُرَ","يَفْجُرَ","fjr","verb","yfjr","2","17:90:6","","auto"
"fjr-ytfjr","يَتَفَجَّرُ","يَتَفَجَّرُ","fjr","verb","ytfjr","1","2:74:16","","auto"
"fjw-fjw@","فَجْوَةٍۢ","فَجْوَة","fjw","noun","fjw@","1","18:17:17","","auto"
"fkh-fkh@","فَٰكِهَةٌۭ","فَٰكِهَة","fkh","noun","fkh@","11","36:57:3","","auto"
"fkh-fkhyn","فَٰكِهُونَ","فَٰكِهِين","fkh","noun","fkhyn","4","36:55:7","","auto"
"fkh-fwkh","فَوَٰكِهُ","فَوَٰكِه","fkh","noun","fwkh","3","23:19:10","","auto"
"fkh-tfkh","تَفَكَّهُونَ","تَفَكَّهُ","fkh","verb","tfkh","1","56:65:6","","auto"
"fkhr-fkhaar","كَٱلْفَخَّارِ","فَخَّار","fxr","noun","fkhaar","1","55:14:5","","auto"
"fkhr-fkhwr","فَخُورًا","فَخُور","fxr","adjective","fkhwr","4","4:36:32","","auto"
"fkhr-tfaakhr","وَتَفَاخُرٌۢ","تَفَاخُر","fxr","noun","tfaakhr","1","57:20:8","","auto"
"fkk-fk","فَكُّ","فَكّ","fkk","noun","fk","1","90:13:1","","auto"
"fkk-mnfkyn","مِنْ","مُنفَكِّين","fkk","noun","mnfkyn","1","98:1:9","","auto"
"fkr-fkr","فَكَّرَ","فَكَّرَ","fkr","verb","fkr","1","74:18:2","","auto"
"fkr-ytfkr","تَتَفَكَّرُونَ","يَتَفَكَّرُ","fkr","verb","ytfkr","17","2:219:26","","auto"
"flH-a2flH","تُفْلِحُونَ","أَفْلَحَ","flH","verb","a2flH","27","2:189:27","","auto"
"flH-mflHwn","ٱلْمُفْلِحُونَ","مُفْلِحُون","flH","noun","mflHwn","13","2:5:8","","auto"
"flk-flk","وَٱلْفُلْكِ","فُلْك","flk","noun","flk","25","2:164:9","","auto"
"fln-flaan","فُلَانًا","فُلَان","fln","noun","flaan","1","25:28:5","","auto"
"flq-aanflq","فَٱنفَلَقَ","ٱنفَلَقَ","flq","verb","aanflq","1","26:63:8","","auto"
"flq-faalq","فَالِقُ","فَالِق","flq","noun","faalq","2","6:95:3","","auto"
"flq-flq","ٱلرَّحِيمِ","فَلَق","flq","noun","flq","1","113:1:4","","auto"
"fnd-tfnd","تُفَنِّدُونِ","تُفَنِّدُ","fnd","verb","tfnd","1","12:94:12","","auto"
"fnn-a2fnaan","أَفْنَانٍۢ","أَفْنَان","fnn","noun","a2fnaan","1","55:48:2","","auto"
"fny-faan","فَانٍۢ","فَان","fny","noun","faan","1","55:26:4","","auto"
"fqa-faaqa","فَاقِعٌۭ","فَاقِع","fqE","adjective","faaqa","1","2:69:15","","auto"
"fqd-tfqd","تَفْقِدُونَ","تَفْقِدُ","fqd","verb","tfqd","3","12:71:5","","auto"
"fqh-yfqh","يَفْقَهُونَ","يَفْقَهُ","fqh","verb","yfqh","19","4:78:35","","auto"
"fqh-ytfqh","لِّيَتَفَقَّهُوا۟","يَتَفَقَّهُ","fqh","verb","ytfqh","1","9:122:13","","auto"
"fqr-faaqr@","فَاقِرَةٌۭ","فَاقِرَة","fqr","noun","faaqr@","1","75:25:5","","auto"
"fqr-fqr","ٱلْفَقْرَ","فَقْر","fqr","noun","fqr","1","2:268:3","","auto"
"fqr-fqyr","ٱلْفُقَرَآءَ","فَقِير","fqr","noun","fqyr","12","2:271:9","","auto"
"frD-faarD","فَارِضٌۭ","فَارِض","frD","adjective","faarD","1","2:68:15","","auto"
"frD-frD","فَرَضَ","فَرَضَ","frD","verb","frD","9","2:197:5","","auto"
"frD-fryD@","فَرِيضَةًۭ","فَرِيضَة","frD","noun","fryD@","6","2:236:13","","auto"
"frD-mfrwD","مَّفْرُوضًۭا","مَّفْرُوض","frD","adjective","mfrwD","2","4:7:19","","auto"
"frH-frH","يَفْرَحُوا۟","فَرِحَ","frH","verb","frH","22","3:120:8","","auto"
"frT-frT","فَرَّطْنَا","فَرَّط","frT","verb","frT","6","6:31:16","","auto"
"frT-mfrTwn","مُّفْرَطُونَ","مُّفْرَطُون","frT","noun","mfrTwn","1","16:62:17","","auto"
"frT-yfrT","يَفْرُطَ","يَفْرُطَ","frT","verb","yfrT","1","20:45:6","","auto"
"fra-fra","وَفَرْعُهَا","فَرْع","frE","noun","fra","1","14:24:13","","auto"
"frd-frd","فَرْدًۭا","فَرْد","frd","noun","frd","3","19:80:5","","auto"
"frd-frdy","فُرَٰدَىٰ","فُرَٰدَىٰ","frd","noun","frdy","2","6:94:3","","auto"
"frgh-a2frgh","أَفْرِغْ","أَفْرِغْ","frg","verb","a2frgh","3","2:250:7","","auto"
"frgh-frgh","فَٰرِغًا","فَٰرِغ","frg","noun","frgh","3","28:10:5","","auto"
"frh-frhyn","فَٰرِهِينَ","فَٰرِهِين","frh","noun","frhyn","1","26:149:5","","auto"
"frj-frj","فَرْجَهَا","فَرْج","frj","noun","frj","8","21:91:3","","auto"
"frj-frjt","فُرِجَتْ","فُرِجَتْ","frj","verb","frjt","1","77:9:3","","auto"
"frq-faarq","فَارِقُوهُنَّ","فَارِقُ","frq","verb","faarq","1","65:2:7","","auto"
"frq-fraaq","فِرَاقُ","فِرَاق","frq","noun","fraaq","2","18:78:3","","auto"
"frq-frq","فَرَقْنَا","فَرَقْ","frq","verb","frq","16","2:50:2","","auto"
"frq-frq@","فِرْقَةٍۢ","فِرْقَة","frq","noun","frq@","1","9:122:10","","auto"
"frq-frqaan","وَٱلْفُرْقَانَ","فُرْقَان","frq","noun","frqaan","7","2:53:5","","auto"
"frq-frqt","فَٱلْفَٰرِقَٰتِ","فَٰرِقَٰت","frq","noun","frqt","1","77:4:1","","auto"
"frq-fryq","فَرِيقٌۭ","فَرِيق","frq","noun","fryq","33","2:75:7","","auto"
"frq-mtfrq@","مُّتَفَرِّقَةٍۢ","مُّتَفَرِّقَة","frq","noun","mtfrq@","1","12:67:11","","auto"
"frq-mtfrqwn","مُّتَفَرِّقُونَ","مُّتَفَرِّقُون","frq","noun","mtfrqwn","1","12:39:4","","auto"
"frq-tfrq","تَفَرَّقُوا۟","تَفَرَّقَ","frq","verb","tfrq","8","3:103:6","","auto"
"frq-tfryq","وَتَفْرِيقًۢا","تَفْرِيق","frq","noun","tfryq","1","9:107:6","","auto"
"frr-fraar","فِرَارًۭا","فِرَار","frr","noun","fraar","4","18:18:19","","auto"
"frr-frt","فَفَرَرْتُ","فَرَّتْ","frr","verb","frt","6","26:21:1","","auto"
"frr-mfr","ٱلْمَفَرُّ","مَفَرّ","frr","noun","mfr","1","75:10:5","","auto"
"frsh-fraash","كَٱلْفَرَاشِ","فَرَاش","fr$","noun","fraash","1","101:4:4","","auto"
"frsh-frsh","فِرَٰشًۭا","فِرَٰش","fr$","noun","frsh","5","2:22:5","","auto"
"frt-fraat","فُرَاتٌۭ","فُرَات","frt","adjective","fraat","3","25:53:7","","auto"
"frth-frth","فَرْثٍۢ","فَرْث","frv","noun","frth","1","16:66:12","","auto"
"fry-aaftraa2","ٱفْتِرَآءً","ٱفْتِرَأء","fry","noun","aaftraa2","2","6:138:21","","auto"
"fry-aaftry","يَفْتَرُونَ","ٱفْتَرَىٰ","fry","verb","aaftry","50","3:24:15","","auto"
"fry-fry","فَرِيًّۭا","فَرِيّ","fry","adjective","fry","1","19:27:10","","auto"
"fry-mftr","مُفْتَرٍۭ","مُفْتَر","fry","noun","mftr","1","16:101:13","","auto"
"fry-mftrwn","ٱلْمُفْتَرِينَ","مُفْتَرُون","fry","noun","mftrwn","2","7:152:15","","auto"
"fry-mftry","مُّفْتَرًۭى","مُّفْتَرًى","fry","noun","mftry","2","28:36:11","","auto"
"fry-mftryt","مُفْتَرَيَٰتٍۢ","مُفْتَرَيَٰت","fry","noun","mftryt","1","11:13:9","","auto"
"fry-yftry","يَفْتَرِينَهُۥ","يَفْتَرِي","fry","verb","yftry","1","60:12:23","","auto"
"fsH-tfsH","تَفَسَّحُوا۟","تَفَسَّحُ","fsH","verb","tfsH","1","58:11:7","","auto"
"fsH-yfsH","فَٱفْسَحُوا۟","يَفْسَحِ","fsH","verb","yfsH","2","58:11:10","","auto"
"fsd-a2fsd","تُفْسِدُوا۟","أَفْسَدُ","fsd","verb","a2fsd","15","2:11:5","","auto"
"fsd-fsaad","ٱلْفَسَادَ","فَسَاد","fsd","noun","fsaad","11","2:205:14","","auto"
"fsd-fsdt","لَّفَسَدَتِ","فَسَدَتِ","fsd","verb","fsdt","3","2:251:20","","auto"
"fsd-mfsd","ٱلْمُفْسِدُونَ","مُفْسِد","fsd","noun","mfsd","21","2:12:4","","auto"
"fshl-fshl","تَفْشَلَا","فَشِلْ","f$l","verb","fshl","4","3:122:6","","auto"
"fsq-faasq","ٱلْفَٰسِقِينَ","فَاسِق","fsq","noun","faasq","37","2:26:39","","auto"
"fsq-fsq","يَفْسُقُونَ","فَسَقَ","fsq","verb","fsq","13","2:59:18","","auto"
"fsq-fswq","فُسُوقَ","فُسُوق","fsq","noun","fswq","4","2:197:11","","auto"
"fsr-tfsyr","تَفْسِيرًا","تَفْسِير","fsr","noun","tfsyr","1","25:33:8","","auto"
"ftH-aastftH","يَسْتَفْتِحُونَ","ٱسْتَفْتَحُ","ftH","verb","aastftH","3","2:89:13","","auto"
"ftH-ftH","فَتَحَ","فَتَحَ","ftH","verb","ftH","28","2:76:15","","auto"
"ftH-ftHyn","ٱلْفَٰتِحِينَ","فَٰتِحِين","ftH","noun","ftHyn","1","7:89:42","","auto"
"ftH-ftaaH","ٱلْفَتَّاحُ","فَتَّاح","ftH","noun","ftaaH","1","34:26:10","","auto"
"ftH-mfaatH","مَفَاتِحُ","مَفَاتِح","ftH","noun","mfaatH","3","6:59:2","","auto"
"ftH-mftH@","مُّفَتَّحَةًۭ","مُّفَتَّحَة","ftH","noun","mftH@","1","38:50:3","","auto"
"ftH-tftH","تُفَتَّحُ","تُفَتَّحُ","ftH","verb","tftH","1","7:40:8","","auto"
"ftaa-tftw2aa","تَفْتَؤُا۟","تَفْتَؤُاۤ","ftA","verb","tftw2aa","1","12:85:3","","auto"
"ftl-ftyl","فَتِيلًا","فَتِيل","ftl","noun","ftyl","3","4:49:14","","auto"
"ftn-ftn","يَفْتِنَكُمُ","فَتَنُ","ftn","verb","ftn","23","4:101:15","","auto"
"ftn-ftn@","فِتْنَةٌۭ","فِتْنَة","ftn","noun","ftn@","34","2:102:32","","auto"
"ftn-ftnyn","بِفَٰتِنِينَ","فَٰتِنِين","ftn","noun","ftnyn","1","37:162:4","","auto"
"ftn-ftwn","فُتُونًۭا","فُتُون","ftn","noun","ftwn","1","20:40:24","","auto"
"ftn-mftwn","ٱلْمَفْتُونُ","مَفْتُون","ftn","noun","mftwn","1","68:6:2","","auto"
"ftq-ftq","فَفَتَقْنَٰهُمَا","فَتَقْ","ftq","verb","ftq","1","21:30:10","","auto"
"ftr-ftr@","فَتْرَةٍۢ","فَتْرَة","ftr","noun","ftr@","1","5:19:9","","auto"
"ftr-yftr","يَفْتُرُونَ","يَفْتُرُ","ftr","verb","yftr","2","21:20:5","","auto"
"fty-fty","فَتَىٰهَا","فَتَىٰ","fty","noun","fty","4","12:30:8","","auto"
"fty-fty@","لِفِتْيَٰنِهِ","فِتْيَة","fty","noun","fty@","3","12:62:2","","auto"
"fty-ftyaan","فَتَيَانِ","فَتَيَان","fty","noun","ftyaan","1","12:36:4","","auto"
"fty-ftyt","فَتَيَٰتِكُمُ","فَتَيَٰت","fty","noun","ftyt","2","4:25:15","","auto"
"fty-yfty","يُفْتِيكُمْ","يُفْتِي","fty","verb","yfty","5","4:127:6","","auto"
"fty-ystft","وَيَسْتَفْتُونَكَ","يَسْتَفْتُ","fty","verb","ystft","6","4:127:1","","auto"
"fwD-a2fwD","وَأُفَوِّضُ","أُفَوِّضُ","fwD","verb","a2fwD","1","40:44:5","","auto"
"fwh-a2fwh","أَفْوَٰهِهِمْ","أَفْوَٰه","fwh","noun","a2fwh","12","3:118:19","","auto"
"fwh-faa","فَاهُ","فَا","fwh","noun","faa","1","13:14:18","","auto"
"fwj-fwj","فَوْجًۭا","فَوْج","fwj","noun","fwj","5","27:83:6","","auto"
"fwm-fwm","وَفُومِهَا","فُوم","fwm","noun","fwm","1","2:61:20","","auto"
"fwq-a2faaq","أَفَاقَ","أَفَاقَ","fwq","verb","a2faaq","1","7:143:34","","auto"
"fwq-fwaaq","فَوَاقٍۢ","فَوَاق","fwq","noun","fwaaq","1","38:15:10","","auto"
"fwq-fwq","فَوْقَهَا","فَوْق","fwq","location","fwq","41","2:26:11","","auto"
"fwr-faar","وَفَارَ","فَارَ","fwr","verb","faar","3","11:40:5","","auto"
"fwr-fwr","فَوْرِهِمْ","فَوْر","fwr","noun","fwr","1","3:125:7","","auto"
"fwt-faat","فَاتَكُمْ","فَاتَ","fwt","verb","faat","3","3:153:18","","auto"
"fwt-fwt","فَوْتَ","فَوْت","fwt","noun","fwt","1","34:51:6","","auto"
"fwt-tfwt","تَفَٰوُتٍۢ","تَفَٰوُت","fwt","noun","tfwt","1","67:3:12","","auto"
"fwz-faay2zwn","ٱلْفَآئِزُونَ","فَأئِزُون","fwz","noun","faay2zwn","4","9:20:16","","auto"
"fwz-faaz","فَازَ","فَازَ","fwz","verb","faaz","3","3:185:17","","auto"
"fwz-fwz","ٱلْفَوْزُ","فَوْز","fwz","noun","fwz","19","4:13:17","","auto"
"fwz-mfaaz","مَفَازًا","مَفَاز","fwz","noun","mfaaz","1","78:31:3","","auto"
"fwz-mfaaz@","بِمَفَازَةٍۢ","مَفَازَة","fwz","noun","mfaaz@","2","3:188:15","","auto"
"fyD-a2faaD","أَفَضْتُم","أَفَاضَ","fyD","verb","a2faaD","7","2:198:10","","auto"
"fyD-tfyD","تَفِيضُ","تَفِيضُ","fyD","verb","tfyD","2","5:83:9","","auto"
"fyaa-a2faa2","أَفَآءَ","أَفَأءَ","fyA","verb","a2faa2","3","33:50:14","","auto"
"fyaa-faa2","فَآءُو","فَأءُ","fyA","verb","faa2","3","2:226:9","","auto"
"fyaa-ytfyw2aa","يَتَفَيَّؤُا۟","يَتَفَيَّؤُاۤ","fyA","verb","ytfyw2aa","1","16:48:9","","auto"
"fyl-fyl","كَيْفَ","فِيل","fyl","noun","fyl","1","105:1:7","","auto"
"fza-fza","ٱلْفَزَعُ","فَزَع","fzE","noun","fza","6","21:103:3","","auto"
"fzz-ystfz","وَٱسْتَفْزِزْ","يَسْتَفِزَّ","fzz","verb","ystfz","3","17:64:1","","auto"
"ghDD-yghD","يَغُضُّوا۟","يَغُضُّ","gDD","verb","yghD","4","24:30:3","","auto"
"ghDb-ghDb","بِغَضَبٍۢ","غَضَب","gDb","noun","ghDb","20","2:61:42","","auto"
"ghDb-ghDbn","غَضْبَٰنَ","غَضْبَٰن","gDb","noun","ghDbn","2","7:150:6","","auto"
"ghDb-mghDb","مُغَٰضِبًۭا","مُغَٰضِب","gDb","noun","mghDb","1","21:87:5","","auto"
"ghDb-mghDwb","ٱلْمَغْضُوبِ","مَغْضُوب","gDb","noun","mghDwb","1","1:7:6","","auto"
"ghSS-ghS@","غُصَّةٍۢ","غُصَّة","gSS","noun","ghS@","1","73:13:3","","auto"
"ghSb-ghSb","غَصْبًۭا","غَصْب","gSb","noun","ghSb","1","18:79:17","","auto"
"ghTsh-a2ghTsh","وَأَغْطَشَ","أَغْطَشَ","gT$","verb","a2ghTsh","1","79:29:1","","auto"
"ghTw-ghTaa2","غِطَآءٍ","غِطَأء","gTw","noun","ghTaa2","2","18:101:5","","auto"
"ghbn-tghaabn","ٱلتَّغَابُنِ","تَّغَابُن","gbn","noun","tghaabn","1","64:9:7","","auto"
"ghbr-ghbr@","غَبَرَةٌۭ","غَبَرَة","gbr","noun","ghbr@","1","80:40:4","","auto"
"ghbr-ghbryn","ٱلْغَٰبِرِينَ","غَٰبِرِين","gbr","noun","ghbryn","7","7:83:7","","auto"
"ghdq-ghdq","غَدَقًۭا","غَدَق","gdq","adjective","ghdq","1","72:16:7","","auto"
"ghdr-yghaadr","نُغَادِرْ","يُغَادِرُ","gdr","verb","yghaadr","2","18:47:9","","auto"
"ghdw-ghd","غَدَوْتَ","غَدَ","gdw","verb","ghd","8","3:121:2","","auto"
"ghdw-ghdaa2","غَدَآءَنَا","غَدَأء","gdw","noun","ghdaa2","1","18:62:6","","auto"
"ghdw-ghdw","بِٱلْغُدُوِّ","غُدُوّ","gdw","noun","ghdw","5","7:205:11","","auto"
"ghdw-ghdw@","بِٱلْغَدَوٰةِ","غَدَوٰة","gdw","noun","ghdw@","2","6:52:6","","auto"
"ghfl-a2ghfl","أَغْفَلْنَا","أَغْفَلْ","gfl","verb","a2ghfl","1","18:28:22","","auto"
"ghfl-ghfl","بِغَٰفِلٍ","غَٰفِل","gfl","noun","ghfl","27","2:74:35","","auto"
"ghfl-ghfl@","غَفْلَةٍۢ","غَفْلَة","gfl","noun","ghfl@","5","19:39:9","","auto"
"ghfl-ghflt","ٱلْغَٰفِلَٰتِ","غَٰفِلَٰت","gfl","adjective","ghflt","1","24:23:5","","auto"
"ghfl-tghfl","تَغْفُلُونَ","تَغْفُلُ","gfl","verb","tghfl","1","4:102:32","","auto"
"ghfr-aastghfaar","ٱسْتِغْفَارُ","ٱسْتِغْفَار","gfr","noun","aastghfaar","1","9:114:3","","auto"
"ghfr-aastghfr","وَٱسْتَغْفِرُوا۟","ٱسْتَغْفَرَ","gfr","verb","aastghfr","40","2:199:7","","auto"
"ghfr-ghaafr","ٱلْغَٰفِرِينَ","غَافِر","gfr","noun","ghaafr","2","7:155:41","","auto"
"ghfr-ghfaar","لَغَفَّارٌۭ","غَفَّار","gfr","noun","ghfaar","5","20:82:2","","auto"
"ghfr-ghfr","نَّغْفِرْ","غَفَرَ","gfr","verb","ghfr","65","2:58:16","","auto"
"ghfr-ghfraan","غُفْرَانَكَ","غُفْرَان","gfr","noun","ghfraan","1","2:285:24","","auto"
"ghfr-ghfwr","غَفُورٌۭ","غَفُور","gfr","noun","ghfwr","91","2:173:24","","auto"
"ghfr-mghfr@","بِٱلْمَغْفِرَةِ","مَّغْفِرَة","gfr","noun","mghfr@","28","2:175:7","","auto"
"ghfr-mstghfryn","وَٱلْمُسْتَغْفِرِينَ","مُسْتَغْفِرِين","gfr","noun","mstghfryn","1","3:17:5","","auto"
"ghlZ-aaghlZ","وَٱغْلُظْ","ٱغْلُظْ","glZ","verb","aaghlZ","2","9:73:6","","auto"
"ghlZ-aastghlZ","فَٱسْتَغْلَظَ","ٱسْتَغْلَظَ","glZ","verb","aastghlZ","1","48:29:36","","auto"
"ghlZ-ghlZ@","غِلْظَةًۭ","غِلْظَة","glZ","noun","ghlZ@","1","9:123:11","","auto"
"ghlZ-ghlyZ","غَلِيظَ","غَلِيظ","glZ","noun","ghlyZ","9","3:159:10","","auto"
"ghlb-ghaalb","غَالِبَ","غَالِب","glb","noun","ghaalb","13","3:160:5","","auto"
"ghlb-ghlb","غَلَبَتْ","غَلَبُ","glb","verb","ghlb","17","2:249:53","","auto"
"ghlb-mghlwb","مَغْلُوبٌۭ","مَغْلُوب","glb","noun","mghlwb","1","54:10:4","","auto"
"ghlf-ghlf","غُلْفٌۢ","غُلْف","glf","noun","ghlf","2","2:88:3","","auto"
"ghll-ghl","يَغُلَّ","غَلَّ","gll","verb","ghl","14","3:161:5","","auto"
"ghll-mghlwl@","مَغْلُولَةٌ","مَغْلُولَة","gll","noun","mghlwl@","2","5:64:5","","auto"
"ghlm-ghlm","غُلَٰمٌۭ","غُلَٰم","glm","noun","ghlm","13","3:40:6","","auto"
"ghlq-ghlqt","وَغَلَّقَتِ","غَلَّقَتِ","glq","verb","ghlqt","1","12:23:8","","auto"
"ghlw-tghlw","تَغْلُوا۟","تَغْلُو","glw","verb","tghlw","2","4:171:4","","auto"
"ghly-ghly","كَغَلْىِ","غَلْى","gly","noun","ghly","1","44:46:1","","auto"
"ghly-yghly","يَغْلِى","يَغْلِى","gly","verb","yghly","1","44:45:2","","auto"
"ghmD-tghmD","تُغْمِضُوا۟","تُغْمِضُ","gmD","verb","tghmD","1","2:267:23","","auto"
"ghmm-ghm","غَمًّۢا","غَمّ","gmm","noun","ghm","6","3:153:12","","auto"
"ghmm-ghm@","غُمَّةًۭ","غُمَّة","gmm","noun","ghm@","1","10:71:28","","auto"
"ghmm-ghmm","ٱلْغَمَامَ","غَمَٰم","gmm","noun","ghmm","4","2:57:3","","auto"
"ghmr-ghmr@","غَمْرَتِهِمْ","غَمْرَة","gmr","noun","ghmr@","3","23:54:3","","auto"
"ghmr-ghmrt","غَمَرَٰتِ","غَمَرَٰت","gmr","noun","ghmrt","1","6:93:28","","auto"
"ghmz-ytghaamz","يَتَغَامَزُونَ","يَتَغَامَزُ","gmz","verb","ytghaamz","1","83:30:4","","auto"
"ghnm-ghnm","وَٱلْغَنَمِ","غَنَم","gnm","noun","ghnm","5","6:146:10","","auto"
"ghnm-mghaanm","مَغَانِمُ","مَغَانِم","gnm","noun","mghaanm","4","4:94:24","","auto"
"ghny-a2ghnt","تُغْنِىَ","أَغْنَتْ","gny","verb","a2ghnt","28","3:10:5","","auto"
